Узел термозакрепления;LEH826001;LEH826001 - Верхняя крышка узла термозакрепления, в сборе (флажок датчика выхода бумаги в комплекте);['Brother HL-1110E', 'Brother HL-1222W', 'Brother DCP-1510E', 'Brother HL-1110R', 'Brother HL-1222WE', 'Brother DCP-1510R', 'Brother HL-1111', 'Brother MFC-1810', 'Brother DCP-1511', 'Brother HL-1112', 'Brother MFC-1810E', 'Brother DCP-1512', 'Brother HL-1112E', 'Brother MFC-1810R', 'Brother DCP-1512E', 'Brother HL-1112R', 'Brother MFC-1811', 'Brother DCP-1512R', 'Brother HL-1118', 'Brother MFC-1813', 'Brother DCP-1518', 'Brother HL-1200', 'Brother MFC-1815', 'Brother DCP-1610W', 'Brother HL-1201', 'Brother MFC-1815R', 'Brother DCP-1610WE', 'Brother HL-1202', 'Brother MFC-1818', 'Brother DCP-1610WR', 'Brother HL-1202R', 'Brother MFC-1910W', 'Brother DCP-1612W', 'Brother HL-1208', 'Brother MFC-1910WE', 'Brother DCP-1612WE', 'Brother HL-1210W', 'Brother MFC-1911NW', 'Brother DCP-1612WR', 'Brother HL-1210WE', 'Brother MFC-1911W', 'Brother DCP-1615NW', 'Brother HL-1210WR', 'Brother MFC-1912W', 'Brother DCP-1616NW', 'Brother HL-1211W', 'Brother MFC-1912WR', 'Brother DCP-1617NW', 'Brother HL-1212W', 'Brother MFC-1915W', 'Brother DCP-1618W', 'Brother HL-1212WE', 'Brother MFC-1916NW', 'Brother DCP-1622W', 'Brother HL-1212WR', 'Brother MFC-1919NW', 'Brother HL-1110', 'Brother HL-1218W'];
Детали корпуса;LY8028002;LY8028002 - Передняя крышка;['Brother DCP-1622W', 'Brother HL-1212WE', 'Brother DCP-1512E', 'Brother DCP-1622WE', 'Brother HL-1212WR', 'Brother DCP-1512R', 'Brother HL-1112', 'Brother HL-1218W', 'Brother DCP-1612W', 'Brother HL-1112E', 'Brother HL-1222W', 'Brother DCP-1612WE', 'Brother HL-1112R', 'Brother HL-1222WE', 'Brother DCP-1612WR', 'Brother HL-1202', 'Brother MFC-1912W', 'Brother DCP-1617NW', 'Brother HL-1202R', 'Brother MFC-1912WR', 'Brother DCP-1618W', 'Brother HL-1212W', 'Brother MFC-1919NW'];
Детали корпуса;LY8029002;LY8029002 - Левая крышка;['Brother HL-1202R', 'Brother HL-1218W', 'Brother HL-1112E', 'Brother HL-1212W', 'Brother HL-1222W', 'Brother HL-1112R', 'Brother HL-1212WE', 'Brother HL-1222WE', 'Brother HL-1202', 'Brother HL-1212WR'];
Детали корпуса;LY8303006;LY8303006 - Крышка выхода бумаги;['Brother HL-1212WE', 'Brother HL-1218W', 'Brother HL-1212W', 'Brother HL-1212WR'];
Детали корпуса;LY8034002;LY8034002 - Задняя крышка;['Brother HL-1202R', 'Brother HL-1222W', 'Brother HL-1112E', 'Brother HL-1212W', 'Brother HL-1222WE', 'Brother HL-1112R', 'Brother HL-1212WE', 'Brother HL-1202', 'Brother HL-1212WR'];
Детали корпуса;LU5693001;LU5693001 - Винт (M4X12);['Brother HL-1200', 'Brother HL-1211W', 'Brother HL-1110E', 'Brother HL-1201', 'Brother HL-1212W', 'Brother HL-1110R', 'Brother HL-1202', 'Brother HL-1212WE', 'Brother HL-1111', 'Brother HL-1202R', 'Brother HL-1212WR', 'Brother HL-1112', 'Brother HL-1208', 'Brother HL-1218W', 'Brother HL-1112E', 'Brother HL-1210W', 'Brother HL-1222W', 'Brother HL-1112R', 'Brother HL-1210WE', 'Brother HL-1222WE', 'Brother HL-1118', 'Brother HL-1210WR'];
Детали корпуса;LJA011001;LJA011001 - Основание передвижного ограничителя формата бумаги в лотке подачи (без стопора);['Brother HL-1201', 'Brother HL-1222W', 'Brother DCP-1610WE', 'Brother HL-1202', 'Brother HL-1222WE', 'Brother DCP-1610WR', 'Brother HL-1202R', 'Brother MFC-1910W', 'Brother DCP-1612W', 'Brother HL-1208', 'Brother MFC-1910WE', 'Brother DCP-1612WE', 'Brother HL-1210W', 'Brother MFC-1911NW', 'Brother DCP-1612WR', 'Brother HL-1210WE', 'Brother MFC-1911W', 'Brother DCP-1615NW', 'Brother HL-1210WR', 'Brother MFC-1912W', 'Brother DCP-1616NW', 'Brother HL-1211W', 'Brother MFC-1912WR', 'Brother DCP-1617NW', 'Brother HL-1212W', 'Brother MFC-1915W', 'Brother DCP-1618W', 'Brother HL-1212WE', 'Brother MFC-1916NW', 'Brother DCP-1622W', 'Brother HL-1212WR', 'Brother MFC-1919NW', 'Brother HL-1200', 'Brother HL-1218W'];
Детали корпуса;LJA012001;LJA012001 - Стопор ограничителя формата бумаги в лотке подачи;['Brother HL-1201', 'Brother HL-1222W', 'Brother DCP-1610WE', 'Brother HL-1202', 'Brother HL-1222WE', 'Brother DCP-1610WR', 'Brother HL-1202R', 'Brother MFC-1910W', 'Brother DCP-1612W', 'Brother HL-1208', 'Brother MFC-1910WE', 'Brother DCP-1612WE', 'Brother HL-1210W', 'Brother MFC-1911NW', 'Brother DCP-1612WR', 'Brother HL-1210WE', 'Brother MFC-1911W', 'Brother DCP-1615NW', 'Brother HL-1210WR', 'Brother MFC-1912W', 'Brother DCP-1616NW', 'Brother HL-1211W', 'Brother MFC-1912WR', 'Brother DCP-1617NW', 'Brother HL-1212W', 'Brother MFC-1915W', 'Brother DCP-1618W', 'Brother HL-1212WE', 'Brother MFC-1916NW', 'Brother DCP-1622W', 'Brother HL-1212WR', 'Brother MFC-1919NW', 'Brother HL-1200', 'Brother HL-1218W'];
Детали корпуса;LJA069001;LJA069001 - Зажим ограничителя формата бумаги в лотке подачи;['Brother HL-1201', 'Brother HL-1222W', 'Brother DCP-1610WE', 'Brother HL-1202', 'Brother HL-1222WE', 'Brother DCP-1610WR', 'Brother HL-1202R', 'Brother MFC-1910W', 'Brother DCP-1612W', 'Brother HL-1208', 'Brother MFC-1910WE', 'Brother DCP-1612WE', 'Brother HL-1210W', 'Brother MFC-1911NW', 'Brother DCP-1612WR', 'Brother HL-1210WE', 'Brother MFC-1911W', 'Brother DCP-1615NW', 'Brother HL-1210WR', 'Brother MFC-1912W', 'Brother DCP-1616NW', 'Brother HL-1211W', 'Brother MFC-1912WR', 'Brother DCP-1617NW', 'Brother HL-1212W', 'Brother MFC-1915W', 'Brother DCP-1618W', 'Brother HL-1212WE', 'Brother MFC-1916NW', 'Brother DCP-1622W', 'Brother HL-1212WR', 'Brother MFC-1919NW', 'Brother HL-1200', 'Brother HL-1218W'];
Детали корпуса;LJA014002;LJA014002 - Верхняя крышка, в сборе;['Brother HL-1212WE', 'Brother HL-1218W', 'Brother HL-1212W', 'Brother HL-1212WR'];
Детали корпуса;LJA017002;LJA017002 - Основная откидная часть крышки для поддержки бумаги в узле выхода;['Brother HL-1212W', 'Brother HL-1212WR', 'Brother HL-1211W', 'Brother HL-1212WE', 'Brother HL-1218W'];
Детали корпуса;LJA072001;LJA072001 - Основной лоток подачи бумаги;[];
Детали корпуса;LJA073002;LJA073002 - Правая крышка, в сборе;['Brother HL-1202R'];
